IDS;English
IDS_LANGUAGENAME;English
IDS_ALL;All
IDS_MOVIES;Movies
IDS_TV;TV
IDS_SEARCH;Search
IDS_GENRES;Genre
IDS_COUNTRIES;Country
IDS_RUNTIME;Runtime
IDS_CATEGORY;Category
IDS_DIRECTORS;Director
IDS_WRITERS;Writer
IDS_STARS;Stars
IDS_FILE;File
IDS_ENTRY;Entry
ID_TOOLS_ZOOMIN;Zoom in\tCtrl + ScrlUp
ID_TOOLS_ZOOMOUT;Zoom out\tCtrl + ScrlDn
ID_TOOLS_ZOOMRESET;Zoom reset\tCtrl + 0
ID_TOOLS_STATUSBAR;Status bar\tCtrl + S
ID_TOOLS_LOG;Log\tCtrl + L
ID_TOOLS_OPTIONS;Options...\tCtrl + O
ID_TOOLS_EXIT;Exit\tAlt + F4
ID_TOGGLEVIEWSTATUS
IDS_UPDATEINPROGRESS;Please wait, movie information is being retrieved...
IDS_MOVIEUNKNOWN;Failed to find movie in the %SERVICENAME% database, please specify ID manually.
IDS_CONNECTIONERROR;Unfortunately a connection error occurred while retrieving movie information.
IDS_SCRAPEERROR;An error occured while scraping movie data.
IDS_AND;and
IDS_VOTES;votes
IDS_OK;OK
IDS_CANCEL;Cancel
IDS_APPLY;Apply
IDS_OPTIONS;Options
IDS_GENERAL;General
IDS_INTERFACE;Interface
IDS_LANGUAGE;Language
IDS_THEME;Theme
IDS_SEARCHINSTANTLY;Instantly start searching when typing in the search box
IDS_SEARCHLITERALLY;Search literally for input
IDS_SEARCHSTORYLINE;Include movie storyline in search
IDS_NORMALIZERATINGS;Normalize ratings to scale from 1 to 10
IDS_AUTOCATEGORIES;Create categories for movies and tv
IDS_DATABASE;Database
IDS_INDEXEXTENSIONS;Index files with the following extensions
IDS_INDEXDIRECTORIES;Include directories in list
IDS_ONLYUSE;Only use
IDS_MAXINFOAGE;Maximum movie information age (weeks)
IDS_INFOSERVICE;Information service
IDS_TITLE;Title
IDS_YEAR;Year
IDS_STORYLINE;Storyline
IDS_POSTER;Poster
IDS_RATING;Rating
IDS_COMBINED;Combined
IDS_NONE;None
IDS_CATEGORIES;Categories
IDS_DIRECTORIES;Directories
IDS_FOLDERORFILE;Folder/File
IDS_ONLYAVAILABLEON;Only available on
IDS_YOUCANUSETXT;Tip: You can also specify plain text files (*.txt) containing a list of movies separated by line breaks.
IDS_EDITMOVIE;Edit Movie
IDS_IDENTIFICATION;Identification
IDS_INFORMATION;Information
IDS_FILENAME;File name
IDS_FILESIZE;File size
IDS_OPTIONALPROP;Optional properties
IDS_SEENMOVIE;I have seen this movie
IDS_HIDEMOVIE;Hide this movie
IDS_SURETOHIDE;Are you sure you want to hide this movie?
IDS_SURETODELETEFILE;Are you sure you want to permanently delete this file from the computer?
IDS_SURETODELETEDIRECTORY;Are you sure you want to permanetly delete this directory from the computer?
IDS_FILENOTFOUND;File not found
IDS_READY;Ready
IDS_LOADINGDATABASE;Loading database
IDS_UPDATINGDATABASE;Collecting and updating movie information
IDS_SYNCINGDATABASE;Synchronizing with files on disk
IDS_TOOLTIP_PLAY;Play
IDS_TOOLTIP_DIR;Directory
IDS_TOOLTIP_SEEN;Watched
IDS_TOOLTIP_EDIT;Edit
IDS_TOOLTIP_HIDE;Hide
IDS_TOOLTIP_DELETE;Delete
IDS_TOOLTIP_TOOLS;Preferences
IDS_TOOLTIP_SEENMAIN;Show/Hide Watched
IDS_TOOLTIP_SORT;Sort
IDS_TOOLTIP_VIEW;Switch View
ID_SORT_TITLEASC;Title
ID_SORT_TITLEDES;Title (descending)
ID_SORT_YEARASC;Year
ID_SORT_YEARDES;Year (descending)
ID_SORT_RATINGASC;Rating
ID_SORT_RATINGDES;Rating (descending)
ID_SORT_FILETIMEASC;File time
ID_SORT_FILETIMEDES;File time (descending)
